Round,Date,Team 1,Team 2,FT
2,1898,New Brighton Tower,Manchester United,0-3
2,1898,Port Vale,Manchester United,1-0
2,1898,Walsall,Manchester United,2-0
2,1898,Arsenal,New Brighton Tower,4-0
2,1898,Barnsley,New Brighton Tower,02-Jan
2,1898,Birmingham City,New Brighton Tower,03-Feb
2,1898,Blackpool,New Brighton Tower,01-Feb
2,1898,Burton Swifts,New Brighton Tower,01-Jan
2,1898,Darwen,New Brighton Tower,02-Apr
2,1898,Gainsborough Trinity,New Brighton Tower,03-Jan
2,1898,Glossop North End,New Brighton Tower,5-0
2,1898,Grimsby Town,New Brighton Tower,02-Feb
2,1898,Leicester City,New Brighton Tower,04-Jan
2,1898,Lincoln City,New Brighton Tower,01-Feb
2,1898,Loughborough,New Brighton Tower,6-0
2,1898,Luton Town,New Brighton Tower,02-Mar
2,1898,Manchester City,New Brighton Tower,01-Jan
2,1898,Manchester United,New Brighton Tower,01-Feb
2,1898,Port Vale,New Brighton Tower,0-0
2,1898,Walsall,New Brighton Tower,01-Jan
2,1898,Arsenal,Port Vale,1-0
2,1898,Barnsley,Port Vale,02-Jan
2,1898,Birmingham City,Port Vale,01-Feb
2,1898,Blackpool,Port Vale,0-4
2,1898,Burton Swifts,Port Vale,2-0
2,1898,Darwen,Port Vale,01-Mar
2,1898,Gainsborough Trinity,Port Vale,03-Feb
2,1898,Glossop North End,Port Vale,0-0
2,1898,Grimsby Town,Port Vale,03-Jan
2,1898,Leicester City,Port Vale,01-Jan
2,1898,Lincoln City,Port Vale,1-0
2,1898,Loughborough,Port Vale,0-3
2,1898,Luton Town,Port Vale,0-1
2,1898,Manchester City,Port Vale,03-Jan
2,1898,Manchester United,Port Vale,02-Jan
2,1898,New Brighton Tower,Port Vale,1-0
2,1898,Walsall,Port Vale,01-Jan
2,1898,Arsenal,Walsall,0-0
2,1898,Barnsley,Walsall,01-Jan
2,1898,Birmingham City,Walsall,02-Jan
2,1898,Blackpool,Walsall,01-Feb
2,1898,Burton Swifts,Walsall,0-2
2,1898,Darwen,Walsall,01-Jan
2,1898,Gainsborough Trinity,Walsall,0-0
2,1898,Glossop North End,Walsall,2-0
2,1898,Grimsby Town,Walsall,02-Jan
2,1898,Leicester City,Walsall,02-Feb
2,1898,Lincoln City,Walsall,01-Jan
2,1898,Loughborough,Walsall,01-Jan
2,1898,Luton Town,Walsall,03-Feb
2,1898,Manchester City,Walsall,2-0
2,1898,Manchester United,Walsall,1-0
2,1898,New Brighton Tower,Walsall,6-0
2,1898,Port Vale,Walsall,0-1
1,1899,Blackburn Rovers,Aston Villa,0-4
1,1899,Burnley,Aston Villa,01-Feb
1,1899,Bury,Aston Villa,2-0
1,1899,Derby County,Aston Villa,2-0
1,1899,Everton,Aston Villa,01-Feb
1,1899,Glossop North End,Aston Villa,1-0
1,1899,Liverpool,Aston Villa,03-Mar
1,1899,Manchester City,Aston Villa,0-2
1,1899,Newcastle United,Aston Villa,03-Feb
1,1899,Nottingham Forest,Aston Villa,01-Jan
1,1899,Notts County,Aston Villa,01-Apr
1,1899,Preston North End,Aston Villa,0-5
1,1899,Sheffield United,Aston Villa,02-Jan
1,1899,Stoke City,Aston Villa,0-2
1,1899,Sunderland,Aston Villa,0-1
1,1899,West Bromwich Albion,Aston Villa,0-2
1,1899,Wolverhampton Wanderers,Aston Villa,0-1
1,1899,Aston Villa,Blackburn Rovers,03-Jan
1,1899,Burnley,Blackburn Rovers,1-0
1,1899,Bury,Blackburn Rovers,2-0
1,1899,Derby County,Blackburn Rovers,0-2
1,1899,Everton,Blackburn Rovers,0-0
1,1899,Glossop North End,Blackburn Rovers,04-Feb
1,1899,Liverpool,Blackburn Rovers,03-Jan
1,1899,Manchester City,Blackburn Rovers,01-Jan
1,1899,Newcastle United,Blackburn Rovers,04-Jan
1,1899,Nottingham Forest,Blackburn Rovers,03-Feb
1,1899,Notts County,Blackburn Rovers,05-Jan
1,1899,Preston North End,Blackburn Rovers,2-0
1,1899,Sheffield United,Blackburn Rovers,3-0
1,1899,Stoke City,Blackburn Rovers,2-0
1,1899,Sunderland,Blackburn Rovers,1-0
1,1899,West Bromwich Albion,Blackburn Rovers,1-0
1,1899,Wolverhampton Wanderers,Blackburn Rovers,4-0
1,1899,Aston Villa,Burnley,2-0
1,1899,Blackburn Rovers,Burnley,2-0
1,1899,Bury,Burnley,01-Jan
1,1899,Derby County,Burnley,04-Jan
1,1899,Everton,Burnley,2-0
1,1899,Glossop North End,Burnley,2-0
1,1899,Liverpool,Burnley,0-1
1,1899,Manchester City,Burnley,1-0
1,1899,Newcastle United,Burnley,2-0
1,1899,Nottingham Forest,Burnley,4-0
1,1899,Notts County,Burnley,06-Jan
1,1899,Preston North End,Burnley,01-Jan
1,1899,Sheffield United,Burnley,0-0
1,1899,Stoke City,Burnley,3-0
1,1899,Sunderland,Burnley,02-Jan
1,1899,West Bromwich Albion,Burnley,2-0
1,1899,Wolverhampton Wanderers,Burnley,3-0
1,1899,Aston Villa,Bury,02-Jan
1,1899,Blackburn Rovers,Bury,03-Feb
1,1899,Burnley,Bury,1-0
1,1899,Derby County,Bury,3-0
1,1899,Everton,Bury,2-0
1,1899,Glossop North End,Bury,0-0
1,1899,Liverpool,Bury,2-0
1,1899,Manchester City,Bury,02-Feb
1,1899,Newcastle United,Bury,02-Jan
1,1899,Nottingham Forest,Bury,02-Feb
1,1899,Notts County,Bury,02-Feb
1,1899,Preston North End,Bury,1-0
1,1899,Sheffield United,Bury,4-0
1,1899,Stoke City,Bury,2-0
1,1899,Sunderland,Bury,1-0
1,1899,West Bromwich Albion,Bury,0-1
1,1899,Wolverhampton Wanderers,Bury,1-0
1,1899,Aston Villa,Derby County,03-Feb
1,1899,Blackburn Rovers,Derby County,2-0
1,1899,Burnley,Derby County,01-Feb
1,1899,Bury,Derby County,01-Jan
1,1899,Everton,Derby County,3-0
1,1899,Glossop North End,Derby County,01-Mar
1,1899,Liverpool,Derby County,0-2
1,1899,Manchester City,Derby County,4-0
1,1899,Newcastle United,Derby County,2-0
1,1899,Nottingham Forest,Derby County,04-Jan
1,1899,Notts County,Derby County,0-0
1,1899,Preston North End,Derby County,0-0
1,1899,Sheffield United,Derby County,01-Jan
1,1899,Stoke City,Derby County,01-Jan
1,1899,Sunderland,Derby County,2-0
1,1899,West Bromwich Albion,Derby County,0-0
1,1899,Wolverhampton Wanderers,Derby County,3-0
1,1899,Aston Villa,Everton,01-Jan
1,1899,Blackburn Rovers,Everton,03-Jan
1,1899,Burnley,Everton,03-Jan
1,1899,Bury,Everton,04-Jan
1,1899,Derby County,Everton,02-Jan
1,1899,Glossop North End,Everton,01-Jan
1,1899,Liverpool,Everton,01-Feb
1,1899,Manchester City,Everton,01-Feb
1,1899,Newcastle United,Everton,2-0
1,1899,Nottingham Forest,Everton,04-Feb
1,1899,Notts County,Everton,02-Feb
1,1899,Preston North End,Everton,01-Jan
1,1899,Sheffield United,Everton,5-0
1,1899,Stoke City,Everton,01-Jan
1,1899,Sunderland,Everton,1-0
1,1899,West Bromwich Albion,Everton,0-0
1,1899,Wolverhampton Wanderers,Everton,02-Jan
1,1899,Aston Villa,Glossop North End,9-0
1,1899,Blackburn Rovers,Glossop North End,02-Feb
1,1899,Burnley,Glossop North End,03-Jan
1,1899,Bury,Glossop North End,02-Jan
1,1899,Derby County,Glossop North End,04-Jan
1,1899,Everton,Glossop North End,04-Jan
1,1899,Liverpool,Glossop North End,05-Feb
1,1899,Manchester City,Glossop North End,04-Jan
1,1899,Newcastle United,Glossop North End,1-0
1,1899,Nottingham Forest,Glossop North End,5-0
1,1899,Notts County,Glossop North End,0-0
1,1899,Preston North End,Glossop North End,1-0
1,1899,Sheffield United,Glossop North End,4-0
1,1899,Stoke City,Glossop North End,1-0
1,1899,Sunderland,Glossop North End,0-0
1,1899,West Bromwich Albion,Glossop North End,03-Mar
1,1899,Wolverhampton Wanderers,Glossop North End,4-0
1,1899,Aston Villa,Liverpool,1-0
1,1899,Blackburn Rovers,Liverpool,2-0
1,1899,Burnley,Liverpool,02-Jan
1,1899,Bury,Liverpool,02-Jan
1,1899,Derby County,Liverpool,03-Feb
1,1899,Everton,Liverpool,03-Jan
1,1899,Glossop North End,Liverpool,01-Feb
1,1899,Manchester City,Liverpool,0-1
1,1899,Newcastle United,Liverpool,01-Jan
1,1899,Nottingham Forest,Liverpool,1-0
1,1899,Notts County,Liverpool,02-Jan
1,1899,Preston North End,Liverpool,01-Mar
1,1899,Sheffield United,Liverpool,01-Feb
1,1899,Stoke City,Liverpool,03-Feb
1,1899,Sunderland,Liverpool,1-0
1,1899,West Bromwich Albion,Liverpool,2-0
1,1899,Wolverhampton Wanderers,Liverpool,0-1
1,1899,Aston Villa,Manchester City,02-Jan
1,1899,Blackburn Rovers,Manchester City,04-Mar
1,1899,Burnley,Manchester City,2-0
1,1899,Bury,Manchester City,01-Apr
1,1899,Derby County,Manchester City,0-0
1,1899,Everton,Manchester City,4-0
1,1899,Glossop North End,Manchester City,0-2
1,1899,Liverpool,Manchester City,05-Feb
1,1899,Newcastle United,Manchester City,0-0
1,1899,Nottingham Forest,Manchester City,2-0
1,1899,Notts County,Manchester City,01-Jan
1,1899,Preston North End,Manchester City,0-2
1,1899,Sheffield United,Manchester City,3-0
1,1899,Stoke City,Manchester City,1-0
1,1899,Sunderland,Manchester City,03-Jan
1,1899,West Bromwich Albion,Manchester City,0-0
1,1899,Wolverhampton Wanderers,Manchester City,01-Jan
1,1899,Aston Villa,Newcastle United,02-Jan
1,1899,Blackburn Rovers,Newcastle United,02-Mar
1,1899,Burnley,Newcastle United,01-Mar
1,1899,Bury,Newcastle United,02-Jan
1,1899,Derby County,Newcastle United,02-Jan
1,1899,Everton,Newcastle United,03-Feb
1,1899,Glossop North End,Newcastle United,0-0
1,1899,Liverpool,Newcastle United,2-0
1,1899,Manchester City,Newcastle United,1-0
1,1899,Nottingham Forest,Newcastle United,1-0
1,1899,Notts County,Newcastle United,0-0
1,1899,Preston North End,Newcastle United,04-Jan
1,1899,Sheffield United,Newcastle United,03-Jan
1,1899,Stoke City,Newcastle United,02-Feb
1,1899,Sunderland,Newcastle United,01-Feb
1,1899,West Bromwich Albion,Newcastle United,01-Jan
1,1899,Wolverhampton Wanderers,Newcastle United,01-Jan
1,1899,Aston Villa,Nottingham Forest,02-Feb
1,1899,Blackburn Rovers,Nottingham Forest,02-Jan
1,1899,Burnley,Nottingham Forest,02-Feb
1,1899,Bury,Nottingham Forest,02-Jan
1,1899,Derby County,Nottingham Forest,02-Feb
1,1899,Everton,Nottingham Forest,02-Jan
1,1899,Glossop North End,Nottingham Forest,3-0
1,1899,Liverpool,Nottingham Forest,1-0
1,1899,Manchester City,Nottingham Forest,2-0
1,1899,Newcastle United,Nottingham Forest,03-Jan
1,1899,Notts County,Nottingham Forest,01-Feb
1,1899,Preston North End,Nottingham Forest,3-0
1,1899,Sheffield United,Nottingham Forest,3-0
1,1899,Stoke City,Nottingham Forest,0-0
1,1899,Sunderland,Nottingham Forest,1-0
1,1899,West Bromwich Albion,Nottingham Forest,8-0
1,1899,Wolverhampton Wanderers,Nottingham Forest,02-Feb
1,1899,Aston Villa,Notts County,06-Feb
1,1899,Blackburn Rovers,Notts County,2-0
1,1899,Burnley,Notts County,3-0
1,1899,Bury,Notts County,0-1
1,1899,Derby County,Notts County,0-1
1,1899,Everton,Notts County,0-2
1,1899,Glossop North End,Notts County,0-0
1,1899,Liverpool,Notts County,03-Jan
1,1899,Manchester City,Notts County,05-Jan
1,1899,Newcastle United,Notts County,6-0
1,1899,Nottingham Forest,Notts County,0-3
1,1899,Preston North End,Notts County,04-Mar
1,1899,Sheffield United,Notts County,01-Jan
1,1899,Stoke City,Notts County,1-0
1,1899,Sunderland,Notts County,5-0
1,1899,West Bromwich Albion,Notts County,0-0
1,1899,Wolverhampton Wanderers,Notts County,02-Feb
1,1899,Aston Villa,Preston North End,03-Jan
1,1899,Blackburn Rovers,Preston North End,3-0
1,1899,Burnley,Preston North End,0-1
1,1899,Bury,Preston North End,2-0
1,1899,Derby County,Preston North End,2-0
1,1899,Everton,Preston North End,1-0
1,1899,Glossop North End,Preston North End,0-2
1,1899,Liverpool,Preston North End,1-0
1,1899,Manchester City,Preston North End,03-Jan
1,1899,Newcastle United,Preston North End,0-0
1,1899,Nottingham Forest,Preston North End,03-Jan
1,1899,Notts County,Preston North End,3-0
1,1899,Sheffield United,Preston North End,1-0
1,1899,Stoke City,Preston North End,03-Jan
1,1899,Sunderland,Preston North End,1-0
1,1899,West Bromwich Albion,Preston North End,1-0
1,1899,Wolverhampton Wanderers,Preston North End,01-Mar
1,1899,Aston Villa,Sheffield United,01-Jan
1,1899,Blackburn Rovers,Sheffield United,03-Mar
1,1899,Burnley,Sheffield United,1-0
1,1899,Bury,Sheffield United,02-Jan
1,1899,Derby County,Sheffield United,0-1
1,1899,Everton,Sheffield United,01-Feb
1,1899,Glossop North End,Sheffield United,02-Feb
1,1899,Liverpool,Sheffield United,02-Feb
1,1899,Manchester City,Sheffield United,01-Feb
1,1899,Newcastle United,Sheffield United,0-0
1,1899,Nottingham Forest,Sheffield United,4-0
1,1899,Notts County,Sheffield United,01-Feb
1,1899,Preston North End,Sheffield United,0-1
1,1899,Stoke City,Sheffield United,01-Jan
1,1899,Sunderland,Sheffield United,01-Jan
1,1899,West Bromwich Albion,Sheffield United,01-Feb
1,1899,Wolverhampton Wanderers,Sheffield United,01-Feb
1,1899,Aston Villa,Stoke City,04-Jan
1,1899,Blackburn Rovers,Stoke City,3-0
1,1899,Burnley,Stoke City,02-Feb
1,1899,Bury,Stoke City,0-1
1,1899,Derby County,Stoke City,2-0
1,1899,Everton,Stoke City,2-0
1,1899,Glossop North End,Stoke City,01-Feb
1,1899,Liverpool,Stoke City,0-0
1,1899,Manchester City,Stoke City,1-0
1,1899,Newcastle United,Stoke City,02-Feb
1,1899,Nottingham Forest,Stoke City,1-0
1,1899,Notts County,Stoke City,01-Mar
1,1899,Preston North End,Stoke City,3-0
1,1899,Sheffield United,Stoke City,1-0
1,1899,Sunderland,Stoke City,3-0
1,1899,West Bromwich Albion,Stoke City,4-0
1,1899,Wolverhampton Wanderers,Stoke City,0-2
1,1899,Aston Villa,Sunderland,04-Feb
1,1899,Blackburn Rovers,Sunderland,01-Feb
1,1899,Burnley,Sunderland,03-Jan
1,1899,Bury,Sunderland,2-0
1,1899,Derby County,Sunderland,2-0
1,1899,Everton,Sunderland,1-0
1,1899,Glossop North End,Sunderland,0-2
1,1899,Liverpool,Sunderland,0-2
1,1899,Manchester City,Sunderland,02-Jan
1,1899,Newcastle United,Sunderland,02-Apr
1,1899,Nottingham Forest,Sunderland,01-Mar
1,1899,Notts County,Sunderland,03-Jan
1,1899,Preston North End,Sunderland,0-1
1,1899,Sheffield United,Sunderland,02-Feb
1,1899,Stoke City,Sunderland,01-Feb
1,1899,West Bromwich Albion,Sunderland,1-0
1,1899,Wolverhampton Wanderers,Sunderland,1-0
1,1899,Aston Villa,West Bromwich Albion,0-2
1,1899,Blackburn Rovers,West Bromwich Albion,2-0
1,1899,Burnley,West Bromwich Albion,2-0
1,1899,Bury,West Bromwich Albion,1-0
1,1899,Derby County,West Bromwich Albion,04-Jan
1,1899,Everton,West Bromwich Albion,01-Mar
1,1899,Glossop North End,West Bromwich Albion,01-Jan
1,1899,Liverpool,West Bromwich Albion,2-0
1,1899,Manchester City,West Bromwich Albion,4-0
1,1899,Newcastle United,West Bromwich Albion,04-Feb
1,1899,Nottingham Forest,West Bromwich Albion,06-Jan
1,1899,Notts County,West Bromwich Albion,01-Feb
1,1899,Preston North End,West Bromwich Albion,05-Feb
1,1899,Sheffield United,West Bromwich Albion,01-Jan
1,1899,Stoke City,West Bromwich Albion,1-0
1,1899,Sunderland,West Bromwich Albion,03-Jan
1,1899,Wolverhampton Wanderers,West Bromwich Albion,2-0
1,1899,Aston Villa,Wolverhampton Wanderers,0-0
1,1899,Blackburn Rovers,Wolverhampton Wanderers,02-Jan
1,1899,Burnley,Wolverhampton Wanderers,0-1
1,1899,Bury,Wolverhampton Wanderers,3-0
1,1899,Derby County,Wolverhampton Wanderers,0-2
1,1899,Everton,Wolverhampton Wanderers,0-1
1,1899,Glossop North End,Wolverhampton Wanderers,02-Mar
1,1899,Liverpool,Wolverhampton Wanderers,01-Jan
1,1899,Manchester City,Wolverhampton Wanderers,01-Jan
1,1899,Newcastle United,Wolverhampton Wanderers,0-1
1,1899,Nottingham Forest,Wolverhampton Wanderers,0-0
1,1899,Notts County,Wolverhampton Wanderers,0-0
1,1899,Preston North End,Wolverhampton Wanderers,2-0
1,1899,Sheffield United,Wolverhampton Wanderers,05-Feb
1,1899,Stoke City,Wolverhampton Wanderers,01-Mar
1,1899,Sunderland,Wolverhampton Wanderers,01-Feb
1,1899,West Bromwich Albion,Wolverhampton Wanderers,03-Feb
2,1899,Barnsley,Arsenal,03-Feb
2,1899,Birmingham City,Arsenal,03-Jan
2,1899,Bolton Wanderers,Arsenal,1-0
2,1899,Burton Swifts,Arsenal,2-0
2,1899,Chesterfield,Arsenal,03-Jan
2,1899,Gainsborough Trinity,Arsenal,01-Jan
2,1899,Grimsby Town,Arsenal,1-0
2,1899,Leicester City,Arsenal,0-0
2,1899,Lincoln City,Arsenal,5-0
2,1899,Loughborough,Arsenal,02-Mar
2,1899,Luton Town,Arsenal,01-Feb
2,1899,Manchester United,Arsenal,2-0
2,1899,Middlesbrough,Arsenal,1-0
2,1899,New Brighton Tower,Arsenal,0-2
2,1899,Port Vale,Arsenal,01-Jan
2,1899,Sheffield Wednesday,Arsenal,03-Jan
2,1899,Walsall,Arsenal,2-0
2,1899,Arsenal,Barnsley,05-Jan
2,1899,Birmingham City,Barnsley,5-0
2,1899,Bolton Wanderers,Barnsley,2-0
2,1899,Burton Swifts,Barnsley,4-0
2,1899,Chesterfield,Barnsley,02-Jan
2,1899,Gainsborough Trinity,Barnsley,1-0
2,1899,Grimsby Town,Barnsley,08-Jan
2,1899,Leicester City,Barnsley,1-0
2,1899,Lincoln City,Barnsley,01-Jan
2,1899,Loughborough,Barnsley,0-0
2,1899,Luton Town,Barnsley,3-0
2,1899,Manchester United,Barnsley,3-0
2,1899,Middlesbrough,Barnsley,3-0
2,1899,New Brighton Tower,Barnsley,06-Feb
2,1899,Port Vale,Barnsley,03-Jan
2,1899,Sheffield Wednesday,Barnsley,05-Jan
2,1899,Walsall,Barnsley,04-Feb
2,1899,Arsenal,Birmingham City,3-0
2,1899,Barnsley,Birmingham City,01-Jan
2,1899,Bolton Wanderers,Birmingham City,01-Jan
2,1899,Burton Swifts,Birmingham City,0-3
2,1899,Chesterfield,Birmingham City,0-0
2,1899,Gainsborough Trinity,Birmingham City,01-Apr
2,1899,Grimsby Town,Birmingham City,2-0
2,1899,Leicester City,Birmingham City,2-0
2,1899,Lincoln City,Birmingham City,0-0
2,1899,Loughborough,Birmingham City,01-Feb
2,1899,Luton Town,Birmingham City,01-Feb
2,1899,Manchester United,Birmingham City,03-Feb
2,1899,Middlesbrough,Birmingham City,01-Mar
2,1899,New Brighton Tower,Birmingham City,02-Feb
2,1899,Port Vale,Birmingham City,3-0
2,1899,Sheffield Wednesday,Birmingham City,4-0
2,1899,Walsall,Birmingham City,1-0
2,1899,Arsenal,Bolton Wanderers,0-1
2,1899,Barnsley,Bolton Wanderers,01-Jun
2,1899,Birmingham City,Bolton Wanderers,0-0
2,1899,Burton Swifts,Bolton Wanderers,02-May
2,1899,Chesterfield,Bolton Wanderers,03-Mar
2,1899,Gainsborough Trinity,Bolton Wanderers,01-Jan
2,1899,Grimsby Town,Bolton Wanderers,0-0
2,1899,Leicester City,Bolton Wanderers,0-0
2,1899,Lincoln City,Bolton Wanderers,1-0
2,1899,Loughborough,Bolton Wanderers,02-Mar
2,1899,Luton Town,Bolton Wanderers,0-2
2,1899,Manchester United,Bolton Wanderers,01-Feb
2,1899,Middlesbrough,Bolton Wanderers,0-3
2,1899,New Brighton Tower,Bolton Wanderers,03-Jan
2,1899,Port Vale,Bolton Wanderers,0-2
2,1899,Sheffield Wednesday,Bolton Wanderers,02-Jan
2,1899,Walsall,Bolton Wanderers,02-Feb
2,1899,Arsenal,Burton Swifts,01-Jan
2,1899,Barnsley,Burton Swifts,04-Jan
2,1899,Birmingham City,Burton Swifts,2-0
2,1899,Bolton Wanderers,Burton Swifts,5-0
2,1899,Chesterfield,Burton Swifts,0-4
2,1899,Gainsborough Trinity,Burton Swifts,04-Jan
2,1899,Grimsby Town,Burton Swifts,6-0
2,1899,Leicester City,Burton Swifts,1-0
2,1899,Lincoln City,Burton Swifts,3-0
2,1899,Loughborough,Burton Swifts,02-Jan
2,1899,Luton Town,Burton Swifts,05-Feb
2,1899,Manchester United,Burton Swifts,4-0
2,1899,Middlesbrough,Burton Swifts,08-Jan
2,1899,New Brighton Tower,Burton Swifts,5-0
2,1899,Port Vale,Burton Swifts,02-Jan
2,1899,Sheffield Wednesday,Burton Swifts,6-0
2,1899,Walsall,Burton Swifts,2-0
2,1899,Arsenal,Chesterfield,2-0
2,1899,Barnsley,Chesterfield,0-0
2,1899,Birmingham City,Chesterfield,05-Mar
2,1899,Bolton Wanderers,Chesterfield,3-0
2,1899,Burton Swifts,Chesterfield,02-Jan
2,1899,Gainsborough Trinity,Chesterfield,03-May
2,1899,Grimsby Town,Chesterfield,0-3
2,1899,Leicester City,Chesterfield,02-Feb
2,1899,Lincoln City,Chesterfield,2-0
2,1899,Loughborough,Chesterfield,0-4
2,1899,Luton Town,Chesterfield,0-3
2,1899,Manchester United,Chesterfield,02-Jan
2,1899,Middlesbrough,Chesterfield,0-1
2,1899,New Brighton Tower,Chesterfield,02-Mar
2,1899,Port Vale,Chesterfield,2-0
2,1899,Sheffield Wednesday,Chesterfield,05-Jan
2,1899,Walsall,Chesterfield,06-Mar
2,1899,Arsenal,Gainsborough Trinity,02-Jan
2,1899,Barnsley,Gainsborough Trinity,5-0
2,1899,Birmingham City,Gainsborough Trinity,08-Jan
2,1899,Bolton Wanderers,Gainsborough Trinity,3-0
2,1899,Burton Swifts,Gainsborough Trinity,01-Jan
2,1899,Chesterfield,Gainsborough Trinity,03-Jan
2,1899,Grimsby Town,Gainsborough Trinity,3-0
2,1899,Leicester City,Gainsborough Trinity,5-0
2,1899,Lincoln City,Gainsborough Trinity,02-Jan
2,1899,Loughborough,Gainsborough Trinity,01-Feb
2,1899,Luton Town,Gainsborough Trinity,4-0
2,1899,Manchester United,Gainsborough Trinity,02-Feb
2,1899,Middlesbrough,Gainsborough Trinity,0-0
2,1899,New Brighton Tower,Gainsborough Trinity,5-0
2,1899,Port Vale,Gainsborough Trinity,1-0
2,1899,Sheffield Wednesday,Gainsborough Trinity,05-Jan
2,1899,Walsall,Gainsborough Trinity,1-0
2,1899,Arsenal,Grimsby Town,2-0
2,1899,Barnsley,Grimsby Town,0-1
2,1899,Birmingham City,Grimsby Town,0-1
2,1899,Bolton Wanderers,Grimsby Town,01-Feb
2,1899,Burton Swifts,Grimsby Town,01-Feb
2,1899,Chesterfield,Grimsby Town,03-Jan
2,1899,Gainsborough Trinity,Grimsby Town,02-Mar
2,1899,Leicester City,Grimsby Town,3-0
2,1899,Lincoln City,Grimsby Town,01-Jan
2,1899,Loughborough,Grimsby Town,0-0
2,1899,Luton Town,Grimsby Town,0-4
2,1899,Manchester United,Grimsby Town,1-0
2,1899,Middlesbrough,Grimsby Town,1-0
2,1899,New Brighton Tower,Grimsby Town,02-Jan
2,1899,Port Vale,Grimsby Town,02-Mar
2,1899,Sheffield Wednesday,Grimsby Town,02-Jan
2,1899,Walsall,Grimsby Town,01-Jan
2,1899,Arsenal,Leicester City,0-2
2,1899,Barnsley,Leicester City,01-Feb
2,1899,Birmingham City,Leicester City,04-Jan
2,1899,Bolton Wanderers,Leicester City,02-Feb
2,1899,Burton Swifts,Leicester City,2-0
2,1899,Chesterfield,Leicester City,0-0
2,1899,Gainsborough Trinity,Leicester City,3-0
2,1899,Grimsby Town,Leicester City,06-Jan
2,1899,Lincoln City,Leicester City,2-0
2,1899,Loughborough,Leicester City,0-2
2,1899,Luton Town,Leicester City,0-0
2,1899,Manchester United,Leicester City,03-Feb
2,1899,Middlesbrough,Leicester City,0-1
2,1899,New Brighton Tower,Leicester City,02-Feb
2,1899,Port Vale,Leicester City,0-2
2,1899,Sheffield Wednesday,Leicester City,2-0
2,1899,Walsall,Leicester City,01-Feb
2,1899,Arsenal,Lincoln City,02-Jan
2,1899,Barnsley,Lincoln City,0-4
2,1899,Birmingham City,Lincoln City,5-0
2,1899,Bolton Wanderers,Lincoln City,4-0
2,1899,Burton Swifts,Lincoln City,0-0
2,1899,Chesterfield,Lincoln City,02-Feb
2,1899,Gainsborough Trinity,Lincoln City,03-Jan
2,1899,Grimsby Town,Lincoln City,05-Feb
2,1899,Leicester City,Lincoln City,2-0
2,1899,Loughborough,Lincoln City,0-1
2,1899,Luton Town,Lincoln City,0-2
2,1899,Manchester United,Lincoln City,1-0
2,1899,Middlesbrough,Lincoln City,01-Jan
2,1899,New Brighton Tower,Lincoln City,3-0
2,1899,Port Vale,Lincoln City,2-0
2,1899,Sheffield Wednesday,Lincoln City,1-0
2,1899,Walsall,Lincoln City,03-Jan
2,1899,Arsenal,Loughborough,12-0
2,1899,Barnsley,Loughborough,7-0
2,1899,Birmingham City,Loughborough,6-0
